resultId,raceId,constructorId,position,year,name
3483,183,17,4,1999,Jordan
3484,183,22,5,1999,Benetton
3502,184,6,1,1999,Ferrari
3503,184,6,2,1999,Ferrari
3504,184,17,3,1999,Jordan
3505,184,3,4,1999,Williams
3506,184,1,5,1999,McLaren
3524,185,1,1,1999,McLaren
3525,185,1,2,1999,McLaren
3526,185,6,3,1999,Ferrari
3527,185,17,4,1999,Jordan
3528,185,24,5,1999,Stewart
3546,186,1,1,1999,McLaren
3547,186,1,2,1999,McLaren
3548,186,17,3,1999,Jordan
3549,186,6,4,1999,Ferrari
3550,186,3,5,1999,Williams
3568,187,17,1,1999,Jordan
3569,187,3,2,1999,Williams
3570,187,6,3,1999,Ferrari
3571,187,24,4,1999,Stewart
3572,187,1,5,1999,McLaren
3590,188,24,1,1999,Stewart
3591,188,20,2,1999,Prost
3592,188,24,3,1999,Stewart
3593,188,3,4,1999,Williams
3594,188,1,5,1999,McLaren
3612,189,6,1,1999,Ferrari
3613,189,6,2,1999,Ferrari
3614,189,1,3,1999,McLaren
3615,189,24,4,1999,Stewart
3616,189,24,5,1999,Stewart
3634,190,1,1,1999,McLaren
3635,190,6,2,1999,Ferrari
3636,190,6,3,1999,Ferrari
3637,190,17,4,1999,Jordan
3638,190,3,5,1999,Williams
3656,191,1,1,1998,McLaren
3657,191,1,2,1998,McLaren
3658,191,3,3,1998,Williams
3659,191,6,4,1998,Ferrari
3660,191,3,5,1998,Williams
3678,192,1,1,1998,McLaren
3679,192,1,2,1998,McLaren
3680,192,6,3,1998,Ferrari
3681,192,22,4,1998,Benetton
3682,192,3,5,1998,Williams
3700,193,6,1,1998,Ferrari
3701,193,1,2,1998,McLaren
3702,193,6,3,1998,Ferrari
3703,193,22,4,1998,Benetton
3704,193,15,5,1998,Sauber
3722,194,1,1,1998,McLaren
3723,194,6,2,1998,Ferrari
3724,194,6,3,1998,Ferrari
3725,194,3,4,1998,Williams
3726,194,3,5,1998,Williams
3744,195,1,1,1998,McLaren
3745,195,1,2,1998,McLaren
3746,195,6,3,1998,Ferrari
3747,195,22,4,1998,Benetton
3748,195,24,5,1998,Stewart
3765,196,1,1,1998,McLaren
3766,196,22,2,1998,Benetton
3767,196,6,3,1998,Ferrari
3768,196,21,4,1998,Arrows
3769,196,3,5,1998,Williams
3787,197,6,1,1998,Ferrari
3788,197,22,2,1998,Benetton
3789,197,6,3,1998,Ferrari
3790,197,22,4,1998,Benetton
3791,197,24,5,1998,Stewart
3809,198,6,1,1998,Ferrari
3810,198,6,2,1998,Ferrari
3811,198,1,3,1998,McLaren
3812,198,3,4,1998,Williams
3813,198,22,5,1998,Benetton
3831,199,6,1,1998,Ferrari
3832,199,1,2,1998,McLaren
3833,199,6,3,1998,Ferrari
3834,199,22,4,1998,Benetton
3835,199,22,5,1998,Benetton
3853,200,1,1,1998,McLaren
3854,200,1,2,1998,McLaren
3855,200,6,3,1998,Ferrari
3856,200,6,4,1998,Ferrari
3857,200,17,5,1998,Jordan
3875,201,1,1,1998,McLaren
3876,201,1,2,1998,McLaren
3877,201,3,3,1998,Williams
3878,201,17,4,1998,Jordan
3879,201,6,5,1998,Ferrari
3896,202,6,1,1998,Ferrari
3897,202,1,2,1998,McLaren
3898,202,3,3,1998,Williams
3899,202,17,4,1998,Jordan
3900,202,3,5,1998,Williams
3917,203,17,1,1998,Jordan
3918,203,17,2,1998,Jordan
3919,203,15,3,1998,Sauber
3920,203,3,4,1998,Williams
3921,203,21,5,1998,Arrows
3939,204,6,1,1998,Ferrari
3940,204,6,2,1998,Ferrari
3941,204,17,3,1998,Jordan
3942,204,1,4,1998,McLaren
3943,204,15,5,1998,Sauber
3961,205,1,1,1998,McLaren
3962,205,6,2,1998,Ferrari
3963,205,1,3,1998,McLaren
3964,205,6,4,1998,Ferrari
3965,205,3,5,1998,Williams
3983,206,1,1,1998,McLaren
3984,206,6,2,1998,Ferrari
3985,206,1,3,1998,McLaren
3986,206,17,4,1998,Jordan
3987,206,3,5,1998,Williams
4005,207,1,1,1997,McLaren
4006,207,6,2,1997,Ferrari
4007,207,1,3,1997,McLaren
4008,207,22,4,1997,Benetton
4009,207,20,5,1997,Prost
4029,208,3,1,1997,Williams
4030,208,22,2,1997,Benetton
4031,208,20,3,1997,Prost
4032,208,1,4,1997,McLaren
4033,208,6,5,1997,Ferrari
4051,209,3,1,1997,Williams
4052,209,6,2,1997,Ferrari
4053,209,17,3,1997,Jordan
4054,209,15,4,1997,Sauber
4055,209,1,5,1997,McLaren
4073,210,3,1,1997,Williams
4074,210,6,2,1997,Ferrari
4075,210,6,3,1997,Ferrari
4076,210,17,4,1997,Jordan
4077,210,22,5,1997,Benetton
4095,211,6,1,1997,Ferrari
4096,211,24,2,1997,Stewart
4097,211,6,3,1997,Ferrari
4098,211,20,4,1997,Prost
4099,211,25,5,1997,Tyrrell
4117,212,3,1,1997,Williams
4118,212,20,2,1997,Prost
4119,212,22,3,1997,Benetton
4120,212,6,4,1997,Ferrari
4121,212,15,5,1997,Sauber
4139,213,6,1,1997,Ferrari
4140,213,22,2,1997,Benetton
4141,213,17,3,1997,Jordan
4142,213,3,4,1997,Williams
4143,213,15,5,1997,Sauber
4161,214,6,1,1997,Ferrari
4162,214,3,2,1997,Williams
4163,214,6,3,1997,Ferrari
4164,214,3,4,1997,Williams
4165,214,22,5,1997,Benetton
4183,215,3,1,1997,Williams
4184,215,22,2,1997,Benetton
4185,215,22,3,1997,Benetton
4186,215,1,4,1997,McLaren
4187,215,17,5,1997,Jordan
4205,216,22,1,1997,Benetton
4206,216,6,2,1997,Ferrari
4207,216,1,3,1997,McLaren
4208,216,20,4,1997,Prost
4209,216,17,5,1997,Jordan
4227,217,3,1,1997,Williams
4228,217,21,2,1997,Arrows
4229,217,15,3,1997,Sauber
4230,217,6,4,1997,Ferrari
4231,217,17,5,1997,Jordan
4249,218,6,1,1997,Ferrari
4250,218,17,2,1997,Jordan
4251,218,3,3,1997,Williams
4252,218,15,4,1997,Sauber
4253,218,3,5,1997,Williams
4271,219,1,1,1997,McLaren
4272,219,22,2,1997,Benetton
4273,219,3,3,1997,Williams
4274,219,17,4,1997,Jordan
4275,219,3,5,1997,Williams
4293,220,3,1,1997,Williams
4294,220,1,2,1997,McLaren
4295,220,3,3,1997,Williams
4296,220,17,4,1997,Jordan
4297,220,17,5,1997,Jordan
4315,221,3,1,1997,Williams
4316,221,22,2,1997,Benetton
4317,221,3,3,1997,Williams
4318,221,22,4,1997,Benetton
4319,221,21,5,1997,Arrows
4337,222,6,1,1997,Ferrari
4338,222,3,2,1997,Williams
4339,222,6,3,1997,Ferrari
4340,222,1,4,1997,McLaren
4341,222,22,5,1997,Benetton
4359,223,1,1,1997,McLaren
4360,223,1,2,1997,McLaren
4361,223,3,3,1997,Williams
4362,223,22,4,1997,Benetton
4363,223,6,5,1997,Ferrari
4381,224,3,1,1996,Williams
4382,224,3,2,1996,Williams
4383,224,6,3,1996,Ferrari
4384,224,22,4,1996,Benetton
4385,224,1,5,1996,McLaren
4403,225,3,1,1996,Williams
4404,225,22,2,1996,Benetton
4405,225,6,3,1996,Ferrari
4406,225,1,4,1996,McLaren
4407,225,25,5,1996,Tyrrell
4425,226,3,1,1996,Williams
4426,226,3,2,1996,Williams
4427,226,22,3,1996,Benetton
4428,226,17,4,1996,Jordan
4429,226,6,5,1996,Ferrari
4447,227,3,1,1996,Williams
4448,227,6,2,1996,Ferrari
4449,227,1,3,1996,McLaren
4450,227,3,4,1996,Williams
4451,227,17,5,1996,Jordan
4469,228,3,1,1996,Williams
4470,228,6,2,1996,Ferrari
4471,228,22,3,1996,Benetton
4472,228,6,4,1996,Ferrari
4473,228,17,5,1996,Jordan
4491,229,27,1,1996,Ligier
4492,229,1,2,1996,McLaren
4493,229,15,3,1996,Sauber
4494,229,15,4,1996,Sauber
4495,229,25,5,1996,Tyrrell
4513,230,6,1,1996,Ferrari
4514,230,22,2,1996,Benetton
4515,230,3,3,1996,Williams
4516,230,15,4,1996,Sauber
4517,230,1,5,1996,McLaren
4535,231,3,1,1996,Williams
4536,231,3,2,1996,Williams
4537,231,22,3,1996,Benetton
4538,231,1,4,1996,McLaren
4539,231,1,5,1996,McLaren
4557,232,3,1,1996,Williams
4558,232,3,2,1996,Williams
4559,232,22,3,1996,Benetton
4560,232,22,4,1996,Benetton
4561,232,1,5,1996,McLaren
4579,233,3,1,1996,Williams
4580,233,22,2,1996,Benetton
4581,233,1,3,1996,McLaren
4582,233,17,4,1996,Jordan
4583,233,1,5,1996,McLaren
4601,234,3,1,1996,Williams
4602,234,22,2,1996,Benetton
4603,234,3,3,1996,Williams
4604,234,6,4,1996,Ferrari
4605,234,1,5,1996,McLaren
4621,235,3,1,1996,Williams
4622,235,3,2,1996,Williams
4623,235,22,3,1996,Benetton
4624,235,1,4,1996,McLaren
4625,235,27,5,1996,Ligier
4641,236,6,1,1996,Ferrari
4642,236,3,2,1996,Williams
4643,236,1,3,1996,McLaren
4644,236,22,4,1996,Benetton
4645,236,3,5,1996,Williams
4661,237,6,1,1996,Ferrari
4662,237,22,2,1996,Benetton
4663,237,1,3,1996,McLaren
4664,237,17,4,1996,Jordan
4665,237,17,5,1996,Jordan
4681,238,3,1,1996,Williams
4682,238,3,2,1996,Williams
4683,238,6,3,1996,Ferrari
4684,238,22,4,1996,Benetton
4685,238,6,5,1996,Ferrari
4701,239,3,1,1996,Williams
4702,239,6,2,1996,Ferrari
4703,239,1,3,1996,McLaren
4704,239,22,4,1996,Benetton
4705,239,17,5,1996,Jordan
4721,240,22,1,1995,Benetton
4722,240,3,2,1995,Williams
4723,240,6,3,1995,Ferrari
4724,240,1,4,1995,McLaren
4725,240,6,5,1995,Ferrari
4747,241,3,1,1995,Williams
4748,241,6,2,1995,Ferrari
4749,241,22,3,1995,Benetton
4750,241,22,4,1995,Benetton
4751,241,15,5,1995,Sauber
4773,242,3,1,1995,Williams
4774,242,6,2,1995,Ferrari
4775,242,6,3,1995,Ferrari
4776,242,3,4,1995,Williams
4777,242,1,5,1995,McLaren
4799,243,22,1,1995,Benetton
4800,243,22,2,1995,Benetton
4801,243,6,3,1995,Ferrari
4802,243,3,4,1995,Williams
4803,243,17,5,1995,Jordan
4825,244,22,1,1995,Benetton
4826,244,3,2,1995,Williams
4827,244,6,3,1995,Ferrari
4828,244,22,4,1995,Benetton
4829,244,1,5,1995,McLaren
4851,245,6,1,1995,Ferrari
4852,245,17,2,1995,Jordan
4853,245,17,3,1995,Jordan
4854,245,27,4,1995,Ligier
4855,245,22,5,1995,Benetton
4875,246,22,1,1995,Benetton
4876,246,3,2,1995,Williams
4877,246,3,3,1995,Williams
4878,246,27,4,1995,Ligier
4879,246,6,5,1995,Ferrari
4899,247,22,1,1995,Benetton
4900,247,6,2,1995,Ferrari
4901,247,3,3,1995,Williams
4902,247,27,4,1995,Ligier
4903,247,1,5,1995,McLaren
4923,248,22,1,1995,Benetton
4924,248,3,2,1995,Williams
4925,248,6,3,1995,Ferrari
4926,248,22,4,1995,Benetton
4927,248,15,5,1995,Sauber
4947,249,3,1,1995,Williams
4948,249,3,2,1995,Williams
4949,249,6,3,1995,Ferrari
4950,249,22,4,1995,Benetton
4951,249,15,5,1995,Sauber
4971,250,22,1,1995,Benetton
4972,250,3,2,1995,Williams
4973,250,27,3,1995,Ligier
4974,250,15,4,1995,Sauber
4975,250,1,5,1995,McLaren
4995,251,22,1,1995,Benetton
4996,251,1,2,1995,McLaren
4997,251,15,3,1995,Sauber
4998,251,1,4,1995,McLaren
4999,251,25,5,1995,Tyrrell
5019,252,3,1,1995,Williams
5020,252,22,2,1995,Benetton
5021,252,3,3,1995,Williams
5022,252,6,4,1995,Ferrari
5023,252,6,5,1995,Ferrari
5043,253,22,1,1995,Benetton
5044,253,6,2,1995,Ferrari
5045,253,3,3,1995,Williams
5046,253,17,4,1995,Jordan
5047,253,22,5,1995,Benetton
5067,254,22,1,1995,Benetton
5068,254,3,2,1995,Williams
5069,254,3,3,1995,Williams
5070,254,6,4,1995,Ferrari
5071,254,6,5,1995,Ferrari
5091,255,22,1,1995,Benetton
5092,255,1,2,1995,McLaren
5093,255,22,3,1995,Benetton
5094,255,17,4,1995,Jordan
5095,255,27,5,1995,Ligier
5115,256,3,1,1995,Williams
5116,256,27,2,1995,Ligier
5117,256,29,3,1995,Footwork
5118,256,1,4,1995,McLaren
5119,256,25,5,1995,Tyrrell
5139,257,22,1,1994,Benetton
5140,257,3,2,1994,Williams
5141,257,6,3,1994,Ferrari
5142,257,17,4,1994,Jordan
5143,257,25,5,1994,Tyrrell
5167,258,22,1,1994,Benetton
5168,258,6,2,1994,Ferrari
5169,258,17,3,1994,Jordan
5170,258,29,4,1994,Footwork
5171,258,15,5,1994,Sauber
5195,259,22,1,1994,Benetton
5196,259,6,2,1994,Ferrari
5197,259,1,3,1994,McLaren
5198,259,15,4,1994,Sauber
5199,259,25,5,1994,Tyrrell
5223,260,22,1,1994,Benetton
5224,260,1,2,1994,McLaren
5225,260,6,3,1994,Ferrari
5226,260,17,4,1994,Jordan
5227,260,6,5,1994,Ferrari
5249,261,3,1,1994,Williams
5250,261,22,2,1994,Benetton
5251,261,25,3,1994,Tyrrell
5252,261,6,4,1994,Ferrari
5253,261,18,5,1994,Minardi
5276,262,22,1,1994,Benetton
5277,262,3,2,1994,Williams
5278,262,6,3,1994,Ferrari
5279,262,6,4,1994,Ferrari
5280,262,3,5,1994,Williams
5303,263,22,1,1994,Benetton
5304,263,3,2,1994,Williams
5305,263,6,3,1994,Ferrari
5306,263,15,4,1994,Sauber
5307,263,18,5,1994,Minardi
5331,264,3,1,1994,Williams
5332,264,6,2,1994,Ferrari
5333,264,1,3,1994,McLaren
5334,264,17,4,1994,Jordan
5335,264,3,5,1994,Williams
5359,265,6,1,1994,Ferrari
5360,265,27,2,1994,Ligier
5361,265,27,3,1994,Ligier
5362,265,29,4,1994,Footwork
5363,265,29,5,1994,Footwork
5387,266,22,1,1994,Benetton
5388,266,3,2,1994,Williams
5389,266,22,3,1994,Benetton
5390,266,1,4,1994,McLaren
5391,266,25,5,1994,Tyrrell
5415,267,3,1,1994,Williams
5416,267,1,2,1994,McLaren
5417,267,22,3,1994,Benetton
5418,267,3,4,1994,Williams
5419,267,25,5,1994,Tyrrell
5443,268,3,1,1994,Williams
5444,268,6,2,1994,Ferrari
5445,268,1,3,1994,McLaren
5446,268,17,4,1994,Jordan
5447,268,1,5,1994,McLaren
5471,269,3,1,1994,Williams
5472,269,3,2,1994,Williams
5473,269,1,3,1994,McLaren
5474,269,17,4,1994,Jordan
5475,269,22,5,1994,Benetton
5499,270,22,1,1994,Benetton
5500,270,3,2,1994,Williams
5501,270,1,3,1994,McLaren
5502,270,17,4,1994,Jordan
5503,270,6,5,1994,Ferrari
5527,271,3,1,1994,Williams
5528,271,22,2,1994,Benetton
5529,271,6,3,1994,Ferrari
5530,271,3,4,1994,Williams
5531,271,17,5,1994,Jordan
5555,272,3,1,1994,Williams
5556,272,6,2,1994,Ferrari
5557,272,1,3,1994,McLaren
5558,272,17,4,1994,Jordan
5559,272,27,5,1994,Ligier
5583,273,3,1,1993,Williams
5584,273,1,2,1993,McLaren
5585,273,27,3,1993,Ligier
5586,273,18,4,1993,Minardi
5587,273,15,5,1993,Sauber
5609,274,1,1,1993,McLaren
5610,274,3,2,1993,Williams
5611,274,22,3,1993,Benetton
5612,274,32,4,1993,Team Lotus
5613,274,27,5,1993,Ligier
5635,275,1,1,1993,McLaren
5636,275,3,2,1993,Williams
5637,275,3,3,1993,Williams
5638,275,32,4,1993,Team Lotus
5639,275,22,5,1993,Benetton
5661,276,3,1,1993,Williams
5662,276,22,2,1993,Benetton
5663,276,27,3,1993,Ligier
5664,276,15,4,1993,Sauber
5665,276,33,5,1993,Larrousse
5687,277,3,1,1993,Williams
5688,277,1,2,1993,McLaren
5689,277,22,3,1993,Benetton
5690,277,22,4,1993,Benetton
5691,277,1,5,1993,McLaren
5713,278,1,1,1993,McLaren
5714,278,3,2,1993,Williams
5715,278,6,3,1993,Ferrari
5716,278,3,4,1993,Williams
5717,278,18,5,1993,Minardi
5739,279,3,1,1993,Williams
5740,279,22,2,1993,Benetton
5741,279,3,3,1993,Williams
5742,279,6,4,1993,Ferrari
5743,279,27,5,1993,Ligier
5765,280,3,1,1993,Williams
5766,280,3,2,1993,Williams
5767,280,22,3,1993,Benetton
5768,280,1,4,1993,McLaren
5769,280,27,5,1993,Ligier
5791,281,3,1,1993,Williams
5792,281,22,2,1993,Benetton
5793,281,22,3,1993,Benetton
5794,281,32,4,1993,Team Lotus
5795,281,1,5,1993,McLaren
5817,282,3,1,1993,Williams
5818,282,22,2,1993,Benetton
5819,282,27,3,1993,Ligier
5820,282,1,4,1993,McLaren
5821,282,22,5,1993,Benetton
5843,283,3,1,1993,Williams
5844,283,22,2,1993,Benetton
5845,283,6,3,1993,Ferrari
5846,283,29,4,1993,Footwork
5847,283,27,5,1993,Ligier
5869,284,3,1,1993,Williams
5870,284,22,2,1993,Benetton
5871,284,3,3,1993,Williams
5872,284,1,4,1993,McLaren
5873,284,32,5,1993,Team Lotus
5895,285,3,1,1993,Williams
5896,285,6,2,1993,Ferrari
5897,285,1,3,1993,McLaren
5898,285,15,4,1993,Sauber
5899,285,22,5,1993,Benetton
5921,286,22,1,1993,Benetton
5922,286,3,2,1993,Williams
5923,286,3,3,1993,Williams
5924,286,6,4,1993,Ferrari
5925,286,15,5,1993,Sauber
5947,287,1,1,1993,McLaren
5948,287,3,2,1993,Williams
5949,287,1,3,1993,McLaren
5950,287,3,4,1993,Williams
5951,287,17,5,1993,Jordan
5971,288,1,1,1993,McLaren
5972,288,3,2,1993,Williams
5973,288,3,3,1993,Williams
5974,288,6,4,1993,Ferrari
5975,288,6,5,1993,Ferrari
5995,289,3,1,1992,Williams
5996,289,3,2,1992,Williams
5997,289,1,3,1992,McLaren
5998,289,22,4,1992,Benetton
5999,289,1,5,1992,McLaren
6025,290,3,1,1992,Williams
6026,290,3,2,1992,Williams
6027,290,22,3,1992,Benetton
6028,290,1,4,1992,McLaren
6029,290,25,5,1992,Tyrrell
6055,291,3,1,1992,Williams
6056,291,3,2,1992,Williams
6057,291,22,3,1992,Benetton
6058,291,6,4,1992,Ferrari
6059,291,6,5,1992,Ferrari
6085,292,3,1,1992,Williams
6086,292,22,2,1992,Benetton
6087,292,6,3,1992,Ferrari
6088,292,1,4,1992,McLaren
6089,292,29,5,1992,Footwork
6117,293,3,1,1992,Williams
6118,293,3,2,1992,Williams
6119,293,1,3,1992,McLaren
6120,293,22,4,1992,Benetton
6121,293,29,5,1992,Footwork
6149,294,1,1,1992,McLaren
6150,294,3,2,1992,Williams
6151,294,3,3,1992,Williams
6152,294,22,4,1992,Benetton
6153,294,22,5,1992,Benetton
6181,295,1,1,1992,McLaren
6182,295,22,2,1992,Benetton
6183,295,6,3,1992,Ferrari
6184,295,37,4,1992,March
6185,295,25,5,1992,Tyrrell
6212,296,3,1,1992,Williams
6213,296,3,2,1992,Williams
6214,296,22,3,1992,Benetton
6215,296,32,4,1992,Team Lotus
6216,296,27,5,1992,Ligier
6242,297,3,1,1992,Williams
6243,297,3,2,1992,Williams
6244,297,22,3,1992,Benetton
6245,297,22,4,1992,Benetton
6246,297,1,5,1992,McLaren
6274,298,3,1,1992,Williams
6275,298,1,2,1992,McLaren
6276,298,22,3,1992,Benetton
6277,298,22,4,1992,Benetton
6278,298,6,5,1992,Ferrari
6306,299,1,1,1992,McLaren
6307,299,3,2,1992,Williams
6308,299,1,3,1992,McLaren
6309,299,32,4,1992,Team Lotus
6310,299,22,5,1992,Benetton
6337,300,22,1,1992,Benetton
6338,300,3,2,1992,Williams
6339,300,3,3,1992,Williams
6340,300,22,4,1992,Benetton
6341,300,1,5,1992,McLaren
6367,301,1,1,1992,McLaren
6368,301,22,2,1992,Benetton
6369,301,22,3,1992,Benetton
6370,301,1,4,1992,McLaren
6371,301,3,5,1992,Williams
6395,302,3,1,1992,Williams
6396,302,1,2,1992,McLaren
6397,302,1,3,1992,McLaren
6398,302,22,4,1992,Benetton
6399,302,32,5,1992,Team Lotus
6421,303,3,1,1992,Williams
6422,303,1,2,1992,McLaren
6423,303,22,3,1992,Benetton
6424,303,25,4,1992,Tyrrell
6425,303,6,5,1992,Ferrari
6447,304,1,1,1992,McLaren
6448,304,22,2,1992,Benetton
6449,304,22,3,1992,Benetton
6450,304,6,4,1992,Ferrari
6451,304,27,5,1992,Ligier
6473,305,1,1,1991,McLaren
6474,305,6,2,1991,Ferrari
6475,305,22,3,1991,Benetton
6476,305,25,4,1991,Tyrrell
6477,305,25,5,1991,Tyrrell
6507,306,1,1,1991,McLaren
6508,306,3,2,1991,Williams
6509,306,1,3,1991,McLaren
6510,306,6,4,1991,Ferrari
6511,306,22,5,1991,Benetton
6541,307,1,1,1991,McLaren
6542,307,1,2,1991,McLaren
6543,307,35,3,1991,Dallara
6544,307,18,4,1991,Minardi
6545,307,32,5,1991,Team Lotus
6575,308,1,1,1991,McLaren
6576,308,3,2,1991,Williams
6577,308,6,3,1991,Ferrari
6578,308,22,4,1991,Benetton
6579,308,6,5,1991,Ferrari
6609,309,22,1,1991,Benetton
6610,309,25,2,1991,Tyrrell
6611,309,3,3,1991,Williams
6612,309,17,4,1991,Jordan
6613,309,17,5,1991,Jordan
6643,310,3,1,1991,Williams
6644,310,3,2,1991,Williams
6645,310,1,3,1991,McLaren
6646,310,17,4,1991,Jordan
6647,310,22,5,1991,Benetton
6677,311,3,1,1991,Williams
6678,311,6,2,1991,Ferrari
6679,311,1,3,1991,McLaren
6680,311,6,4,1991,Ferrari
6681,311,3,5,1991,Williams
6711,312,3,1,1991,Williams
6712,312,1,2,1991,McLaren
6713,312,6,3,1991,Ferrari
6714,312,1,4,1991,McLaren
6715,312,22,5,1991,Benetton
6745,313,3,1,1991,Williams
6746,313,3,2,1991,Williams
6747,313,6,3,1991,Ferrari
6748,313,1,4,1991,McLaren
6749,313,17,5,1991,Jordan
6779,314,1,1,1991,McLaren
6780,314,3,2,1991,Williams
6781,314,3,3,1991,Williams
6782,314,1,4,1991,McLaren
6783,314,6,5,1991,Ferrari
6813,315,1,1,1991,McLaren
6814,315,1,2,1991,McLaren
6815,315,22,3,1991,Benetton
6816,315,22,4,1991,Benetton
6817,315,3,5,1991,Williams
6847,316,3,1,1991,Williams
6848,316,1,2,1991,McLaren
6849,316,6,3,1991,Ferrari
6850,316,1,4,1991,McLaren
6851,316,22,5,1991,Benetton
6881,317,3,1,1991,Williams
6882,317,1,2,1991,McLaren
6883,317,6,3,1991,Ferrari
6884,317,18,4,1991,Minardi
6885,317,22,5,1991,Benetton
6915,318,3,1,1991,Williams
6916,318,6,2,1991,Ferrari
6917,318,3,3,1991,Williams
6918,318,6,4,1991,Ferrari
6919,318,1,5,1991,McLaren
6948,319,1,1,1991,McLaren
6949,319,1,2,1991,McLaren
6950,319,3,3,1991,Williams
6951,319,6,4,1991,Ferrari
6952,319,34,5,1991,Brabham
6980,320,1,1,1991,McLaren
6981,320,3,2,1991,Williams
6982,320,1,3,1991,McLaren
6983,320,22,4,1991,Benetton
6984,320,3,5,1991,Williams
7012,321,1,1,1990,McLaren
7013,321,25,2,1990,Tyrrell
7014,321,3,3,1990,Williams
7015,321,22,4,1990,Benetton
7016,321,34,5,1990,Brabham
7047,322,6,1,1990,Ferrari
7048,322,1,2,1990,McLaren
7049,322,1,3,1990,McLaren
7050,322,6,4,1990,Ferrari
7051,322,3,5,1990,Williams
7082,323,3,1,1990,Williams
7083,323,1,2,1990,McLaren
7084,323,22,3,1990,Benetton
7085,323,6,4,1990,Ferrari
7086,323,22,5,1990,Benetton
7117,324,1,1,1990,McLaren
7118,324,25,2,1990,Tyrrell
7119,324,1,3,1990,McLaren
7120,324,3,4,1990,Williams
7121,324,21,5,1990,Arrows
7152,325,1,1,1990,McLaren
7153,325,22,2,1990,Benetton
7154,325,6,3,1990,Ferrari
7155,325,1,4,1990,McLaren
7156,325,6,5,1990,Ferrari
7187,326,6,1,1990,Ferrari
7188,326,6,2,1990,Ferrari
7189,326,1,3,1990,McLaren
7190,326,22,4,1990,Benetton
7191,326,3,5,1990,Williams
7222,327,6,1,1990,Ferrari
7223,327,41,2,1990,Leyton House
7224,327,1,3,1990,McLaren
7225,327,22,4,1990,Benetton
7226,327,1,5,1990,McLaren
7257,328,6,1,1990,Ferrari
7258,328,3,2,1990,Williams
7259,328,1,3,1990,McLaren
7260,328,33,4,1990,Larrousse
7261,328,22,5,1990,Benetton
7292,329,1,1,1990,McLaren
7293,329,22,2,1990,Benetton
7294,329,1,3,1990,McLaren
7295,329,6,4,1990,Ferrari
7296,329,3,5,1990,Williams
7327,330,3,1,1990,Williams
7328,330,1,2,1990,McLaren
7329,330,22,3,1990,Benetton
7330,330,3,4,1990,Williams
7331,330,32,5,1990,Team Lotus
7362,331,1,1,1990,McLaren
7363,331,6,2,1990,Ferrari
7364,331,1,3,1990,McLaren
7365,331,22,4,1990,Benetton
7366,331,22,5,1990,Benetton
7395,332,1,1,1990,McLaren
7396,332,6,2,1990,Ferrari
7397,332,1,3,1990,McLaren
7398,332,6,4,1990,Ferrari
7399,332,3,5,1990,Williams
7428,333,6,1,1990,Ferrari
7429,333,1,2,1990,McLaren
7430,333,6,3,1990,Ferrari
7431,333,1,4,1990,McLaren
7432,333,22,5,1990,Benetton
7461,334,6,1,1990,Ferrari
7462,334,6,2,1990,Ferrari
7463,334,22,3,1990,Benetton
7464,334,3,4,1990,Williams
7465,334,3,5,1990,Williams
7494,335,22,1,1990,Benetton
7495,335,22,2,1990,Benetton
7496,335,33,3,1990,Larrousse
7497,335,3,4,1990,Williams
7498,335,3,5,1990,Williams
7524,336,22,1,1990,Benetton
7525,336,6,2,1990,Ferrari
7526,336,6,3,1990,Ferrari
7527,336,1,4,1990,McLaren
7528,336,3,5,1990,Williams
7554,1,23,1,2009,Brawn
7555,1,23,2,2009,Brawn
7556,1,7,3,2009,Toyota
7557,1,7,4,2009,Toyota
7558,1,4,5,2009,Renault
7574,2,23,1,2009,Brawn
7575,2,2,2,2009,BMW Sauber
7576,2,7,3,2009,Toyota
7577,2,7,4,2009,Toyota
7578,2,23,5,2009,Brawn
7594,3,9,1,2009,Red Bull
7595,3,9,2,2009,Red Bull
7596,3,23,3,2009,Brawn
7597,3,23,4,2009,Brawn
7598,3,1,5,2009,McLaren
7614,4,23,1,2009,Brawn
7615,4,9,2,2009,Red Bull
7616,4,7,3,2009,Toyota
7617,4,1,4,2009,McLaren
7618,4,23,5,2009,Brawn
7634,5,23,1,2009,Brawn
7635,5,23,2,2009,Brawn
7636,5,9,3,2009,Red Bull
7637,5,9,4,2009,Red Bull
7638,5,4,5,2009,Renault
7654,6,23,1,2009,Brawn
7655,6,23,2,2009,Brawn
7656,6,6,3,2009,Ferrari
7657,6,6,4,2009,Ferrari
7658,6,9,5,2009,Red Bull
7674,7,23,1,2009,Brawn
7675,7,9,2,2009,Red Bull
7676,7,9,3,2009,Red Bull
7677,7,7,4,2009,Toyota
7678,7,3,5,2009,Williams
7694,8,9,1,2009,Red Bull
7695,8,9,2,2009,Red Bull
7696,8,23,3,2009,Brawn
7697,8,6,4,2009,Ferrari
7698,8,3,5,2009,Williams
7714,9,9,1,2009,Red Bull
7715,9,9,2,2009,Red Bull
7716,9,6,3,2009,Ferrari
7717,9,3,4,2009,Williams
7718,9,23,5,2009,Brawn
7734,10,1,1,2009,McLaren
7735,10,6,2,2009,Ferrari
7736,10,9,3,2009,Red Bull
7737,10,3,4,2009,Williams
7738,10,1,5,2009,McLaren
7754,11,23,1,2009,Brawn
7755,11,1,2,2009,McLaren
7756,11,6,3,2009,Ferrari
