resultId,raceId,constructorId,position,year,name
10105,431,34,2,1985,Brabham
10130,432,32,1,1985,Team Lotus
10131,432,3,2,1985,Williams
10154,433,3,1,1985,Williams
10155,433,32,2,1985,Team Lotus
10180,434,3,1,1985,Williams
10181,434,3,2,1985,Williams
10201,435,3,1,1985,Williams
10202,435,27,2,1985,Ligier
10226,436,1,1,1984,McLaren
10227,436,3,2,1984,Williams
10253,437,1,1,1984,McLaren
10254,437,1,2,1984,McLaren
10280,438,6,1,1984,Ferrari
10281,438,4,2,1984,Renault
10307,439,1,1,1984,McLaren
10308,439,6,2,1984,Ferrari
10335,440,1,1,1984,McLaren
10336,440,4,2,1984,Renault
10361,441,1,1,1984,McLaren
10362,441,53,2,1984,Toleman
10388,442,34,1,1984,Brabham
10389,442,1,2,1984,McLaren
10414,443,34,1,1984,Brabham
10415,443,32,2,1984,Team Lotus
10441,444,3,1,1984,Williams
10442,444,6,2,1984,Ferrari
10467,445,1,1,1984,McLaren
10468,445,4,2,1984,Renault
10495,446,1,1,1984,McLaren
10496,446,1,2,1984,McLaren
10522,447,1,1,1984,McLaren
10523,447,34,2,1984,Brabham
10549,448,1,1,1984,McLaren
10550,448,1,2,1984,McLaren
10576,449,1,1,1984,McLaren
10577,449,6,2,1984,Ferrari
10603,450,1,1,1984,McLaren
10604,450,6,2,1984,Ferrari
10629,451,1,1,1984,McLaren
10630,451,1,2,1984,McLaren
10656,452,34,1,1983,Brabham
10684,453,1,1,1983,McLaren
10685,453,1,2,1983,McLaren
10712,454,4,1,1983,Renault
10713,454,34,2,1983,Brabham
10741,455,6,1,1983,Ferrari
10742,455,4,2,1983,Renault
10769,456,3,1,1983,Williams
10770,456,34,2,1983,Brabham
10797,457,4,1,1983,Renault
10798,457,6,2,1983,Ferrari
10825,458,25,1,1983,Tyrrell
10826,458,3,2,1983,Williams
10852,459,6,1,1983,Ferrari
10853,459,4,2,1983,Renault
10880,460,4,1,1983,Renault
10881,460,34,2,1983,Brabham
10909,461,6,1,1983,Ferrari
10910,461,51,2,1983,Alfa Romeo
10938,462,4,1,1983,Renault
10939,462,6,2,1983,Ferrari
10967,463,6,1,1983,Ferrari
10968,463,6,2,1983,Ferrari
10996,464,34,1,1983,Brabham
10997,464,6,2,1983,Ferrari
11025,465,34,1,1983,Brabham
11026,465,4,2,1983,Renault
11054,466,34,1,1983,Brabham
11055,466,51,2,1983,Alfa Romeo
11080,467,4,1,1982,Renault
11081,467,3,2,1982,Williams
11111,468,4,1,1982,Renault
11112,468,1,2,1982,McLaren
11142,469,1,1,1982,McLaren
11143,469,3,2,1982,Williams
11173,470,6,1,1982,Ferrari
11174,470,6,2,1982,Ferrari
11187,471,1,1,1982,McLaren
11188,471,3,2,1982,Williams
11219,472,34,1,1982,Brabham
11220,472,6,2,1982,Ferrari
11250,473,1,1,1982,McLaren
11251,473,27,2,1982,Ligier
11279,474,34,1,1982,Brabham
11280,474,34,2,1982,Brabham
11308,475,6,1,1982,Ferrari
11309,475,34,2,1982,Brabham
11339,476,1,1,1982,McLaren
11340,476,6,2,1982,Ferrari
11369,477,4,1,1982,Renault
11370,477,4,2,1982,Renault
11398,478,6,1,1982,Ferrari
11399,478,4,2,1982,Renault
11427,479,32,1,1982,Team Lotus
11428,479,3,2,1982,Williams
11456,480,3,1,1982,Williams
11457,480,4,2,1982,Renault
11485,481,4,1,1982,Renault
11486,481,6,2,1982,Ferrari
11515,482,25,1,1982,Tyrrell
11516,482,1,2,1982,McLaren
11545,483,3,1,1981,Williams
11546,483,3,2,1981,Williams
11574,484,3,1,1981,Williams
11575,484,3,2,1981,Williams
11604,485,34,1,1981,Brabham
11605,485,3,2,1981,Williams
11633,486,34,1,1981,Brabham
11634,486,21,2,1981,Arrows
11665,487,3,1,1981,Williams
11666,487,27,2,1981,Ligier
11696,488,6,1,1981,Ferrari
11697,488,3,2,1981,Williams
11727,489,6,1,1981,Ferrari
11728,489,27,2,1981,Ligier
11757,490,4,1,1981,Renault
11758,490,1,2,1981,McLaren
11786,491,1,1,1981,McLaren
11787,491,3,2,1981,Williams
11816,492,34,1,1981,Brabham
11817,492,4,2,1981,Renault
11846,493,27,1,1981,Ligier
11847,493,4,2,1981,Renault
11874,494,4,1,1981,Renault
11875,494,34,2,1981,Brabham
11904,495,4,1,1981,Renault
11905,495,3,2,1981,Williams
11934,496,27,1,1981,Ligier
11935,496,1,2,1981,McLaren
11964,497,3,1,1981,Williams
11965,497,4,2,1981,Renault
11994,498,3,1,1980,Williams
11995,498,34,2,1980,Brabham
12022,499,4,1,1980,Renault
12023,499,32,2,1980,Team Lotus
12050,500,4,1,1980,Renault
12051,500,27,2,1980,Ligier
12078,501,34,1,1980,Brabham
12079,501,21,2,1980,Arrows
12105,502,27,1,1980,Ligier
12106,502,3,2,1980,Williams
12132,503,3,1,1980,Williams
12133,503,27,2,1980,Ligier
12159,504,3,1,1980,Williams
12160,504,27,2,1980,Ligier
12186,505,3,1,1980,Williams
12187,505,34,2,1980,Brabham
12213,506,27,1,1980,Ligier
12214,506,3,2,1980,Williams
12239,507,4,1,1980,Renault
12240,507,3,2,1980,Williams
12265,508,34,1,1980,Brabham
12266,508,4,2,1980,Renault
12294,509,34,1,1980,Brabham
12295,509,3,2,1980,Williams
12322,510,3,1,1980,Williams
12323,510,3,2,1980,Williams
12350,511,3,1,1980,Williams
12351,511,3,2,1980,Williams
12377,512,27,1,1979,Ligier
12378,512,32,2,1979,Team Lotus
12403,513,27,1,1979,Ligier
12404,513,27,2,1979,Ligier
12429,514,6,1,1979,Ferrari
12430,514,6,2,1979,Ferrari
12455,515,6,1,1979,Ferrari
12456,515,6,2,1979,Ferrari
12481,516,27,1,1979,Ligier
12482,516,32,2,1979,Team Lotus
12508,517,6,1,1979,Ferrari
12509,517,27,2,1979,Ligier
12536,518,6,1,1979,Ferrari
12537,518,3,2,1979,Williams
12561,519,4,1,1979,Renault
12562,519,6,2,1979,Ferrari
12588,520,3,1,1979,Williams
12589,520,4,2,1979,Renault
12614,521,3,1,1979,Williams
12615,521,3,2,1979,Williams
12640,522,3,1,1979,Williams
12641,522,6,2,1979,Ferrari
12666,523,3,1,1979,Williams
12667,523,6,2,1979,Ferrari
12692,524,6,1,1979,Ferrari
12693,524,6,2,1979,Ferrari
12720,525,3,1,1979,Williams
12721,525,6,2,1979,Ferrari
12750,526,6,1,1979,Ferrari
12751,526,4,2,1979,Renault
12780,527,32,1,1978,Team Lotus
12781,527,34,2,1978,Brabham
12807,528,6,1,1978,Ferrari
12808,528,56,2,1978,Fittipaldi
12835,529,32,1,1978,Team Lotus
12836,529,25,2,1978,Tyrrell
12865,530,6,1,1978,Ferrari
12866,530,32,2,1978,Team Lotus
12895,531,25,1,1978,Tyrrell
12896,531,34,2,1978,Brabham
12925,532,32,1,1978,Team Lotus
12926,532,32,2,1978,Team Lotus
12955,533,32,1,1978,Team Lotus
12956,533,32,2,1978,Team Lotus
12984,534,34,1,1978,Brabham
12985,534,21,2,1978,Arrows
13011,535,32,1,1978,Team Lotus
13012,535,32,2,1978,Team Lotus
13040,536,6,1,1978,Ferrari
13041,536,34,2,1978,Brabham
13070,537,32,1,1978,Team Lotus
13071,537,59,2,1978,Wolf
13100,538,32,1,1978,Team Lotus
13101,538,25,2,1978,Tyrrell
13131,539,32,1,1978,Team Lotus
13132,539,32,2,1978,Team Lotus
13164,540,34,1,1978,Brabham
13165,540,34,2,1978,Brabham
13196,541,6,1,1978,Ferrari
13197,541,3,2,1978,Williams
13223,542,6,1,1978,Ferrari
13224,542,59,2,1978,Wolf
13251,543,59,1,1977,Wolf
13252,543,34,2,1977,Brabham
13272,544,6,1,1977,Ferrari
13273,544,1,2,1977,McLaren
13294,545,6,1,1977,Ferrari
13295,545,59,2,1977,Wolf
13317,546,32,1,1977,Team Lotus
13318,546,6,2,1977,Ferrari
13339,547,32,1,1977,Team Lotus
13340,547,6,2,1977,Ferrari
13370,548,59,1,1977,Wolf
13371,548,6,2,1977,Ferrari
13396,549,32,1,1977,Team Lotus
13397,549,6,2,1977,Ferrari
13427,550,27,1,1977,Ligier
13428,550,1,2,1977,McLaren
13458,551,32,1,1977,Team Lotus
13459,551,34,2,1977,Brabham
13488,552,1,1,1977,McLaren
13489,552,6,2,1977,Ferrari
13524,553,6,1,1977,Ferrari
13525,553,59,2,1977,Wolf
13553,554,58,1,1977,Shadow
13554,554,6,2,1977,Ferrari
13583,555,6,1,1977,Ferrari
13584,555,27,2,1977,Ligier
13617,556,32,1,1977,Team Lotus
13618,556,6,2,1977,Ferrari
13651,557,1,1,1977,McLaren
13652,557,32,2,1977,Team Lotus
13678,558,59,1,1977,Wolf
13679,558,25,2,1977,Tyrrell
13705,559,1,1,1977,McLaren
13706,559,6,2,1977,Ferrari
13728,560,6,1,1976,Ferrari
13729,560,25,2,1976,Tyrrell
13750,561,6,1,1976,Ferrari
13751,561,1,2,1976,McLaren
13775,562,6,1,1976,Ferrari
13776,562,6,2,1976,Ferrari
13802,563,1,1,1976,McLaren
13803,563,6,2,1976,Ferrari
13832,564,6,1,1976,Ferrari
13833,564,6,2,1976,Ferrari
13861,565,6,1,1976,Ferrari
13862,565,25,2,1976,Tyrrell
13886,566,25,1,1976,Tyrrell
13887,566,25,2,1976,Tyrrell
13913,567,1,1,1976,McLaren
13914,567,25,2,1976,Tyrrell
13943,568,6,1,1976,Ferrari
13944,568,25,2,1976,Tyrrell
13973,569,1,1,1976,McLaren
13974,569,25,2,1976,Tyrrell
14001,570,67,1,1976,Penske
14002,570,27,2,1976,Ligier
14026,571,1,1,1976,McLaren
14027,571,6,2,1976,Ferrari
14053,572,37,1,1976,March
14054,572,6,2,1976,Ferrari
14082,573,1,1,1976,McLaren
14083,573,25,2,1976,Tyrrell
14109,574,1,1,1976,McLaren
14110,574,25,2,1976,Tyrrell
14136,575,32,1,1976,Team Lotus
14137,575,25,2,1976,Tyrrell
14162,576,1,1,1975,McLaren
14163,576,64,2,1975,Hesketh
14185,577,34,1,1975,Brabham
14186,577,1,2,1975,McLaren
14208,578,25,1,1975,Tyrrell
14209,578,34,2,1975,Brabham
14236,579,1,1,1975,McLaren
14237,579,32,2,1975,Team Lotus
14262,580,6,1,1975,Ferrari
14263,580,1,2,1975,McLaren
14288,581,6,1,1975,Ferrari
14289,581,25,2,1975,Tyrrell
14312,582,6,1,1975,Ferrari
14313,582,34,2,1975,Brabham
14338,583,64,1,1975,Hesketh
14339,583,6,2,1975,Ferrari
14363,584,6,1,1975,Ferrari
14364,584,64,2,1975,Hesketh
14389,585,1,1,1975,McLaren
14390,585,34,2,1975,Brabham
14417,586,34,1,1975,Brabham
14418,586,3,2,1975,Williams
14443,587,37,1,1975,March
14444,587,64,2,1975,Hesketh
14473,588,6,1,1975,Ferrari
14474,588,1,2,1975,McLaren
14501,589,6,1,1975,Ferrari
14502,589,1,2,1975,McLaren
14525,590,1,1,1974,McLaren
14526,590,6,2,1974,Ferrari
14550,591,1,1,1974,McLaren
14551,591,6,2,1974,Ferrari
14575,592,34,1,1974,Brabham
14576,592,66,2,1974,BRM
14602,593,6,1,1974,Ferrari
14603,593,6,2,1974,Ferrari
14629,594,1,1,1974,McLaren
14630,594,6,2,1974,Ferrari
14661,595,32,1,1974,Team Lotus
14662,595,25,2,1974,Tyrrell
14689,596,25,1,1974,Tyrrell
14690,596,25,2,1974,Tyrrell
14716,597,6,1,1974,Ferrari
14717,597,6,2,1974,Ferrari
14743,598,32,1,1974,Team Lotus
14744,598,6,2,1974,Ferrari
14773,599,25,1,1974,Tyrrell
14774,599,1,2,1974,McLaren
14807,600,6,1,1974,Ferrari
14808,600,25,2,1974,Tyrrell
14839,601,34,1,1974,Brabham
14840,601,1,2,1974,McLaren
14870,602,32,1,1974,Team Lotus
14871,602,1,2,1974,McLaren
14901,603,1,1,1974,McLaren
14902,603,6,2,1974,Ferrari
14931,604,34,1,1974,Brabham
14932,604,34,2,1974,Brabham
14961,605,32,1,1973,Team Lotus
14962,605,25,2,1973,Tyrrell
14980,606,32,1,1973,Team Lotus
14981,606,25,2,1973,Tyrrell
15000,607,25,1,1973,Tyrrell
15001,607,1,2,1973,McLaren
15025,608,32,1,1973,Team Lotus
15026,608,25,2,1973,Tyrrell
15047,609,25,1,1973,Tyrrell
15048,609,25,2,1973,Tyrrell
15070,610,25,1,1973,Tyrrell
15071,610,32,2,1973,Team Lotus
15095,611,1,1,1973,McLaren
15096,611,32,2,1973,Team Lotus
15116,612,32,1,1973,Team Lotus
15117,612,25,2,1973,Tyrrell
15141,613,1,1,1973,McLaren
15142,613,32,2,1973,Team Lotus
15170,614,25,1,1973,Tyrrell
15171,614,25,2,1973,Tyrrell
15194,615,25,1,1973,Tyrrell
15195,615,25,2,1973,Tyrrell
15216,616,32,1,1973,Team Lotus
15217,616,25,2,1973,Tyrrell
15239,617,32,1,1973,Team Lotus
15240,617,32,2,1973,Team Lotus
15264,618,1,1,1973,McLaren
15265,618,32,2,1973,Team Lotus
15290,619,32,1,1973,Team Lotus
15291,619,37,2,1973,March
15318,620,25,1,1972,Tyrrell
15319,620,1,2,1972,McLaren
15340,621,1,1,1972,McLaren
15341,621,32,2,1972,Team Lotus
15366,622,32,1,1972,Team Lotus
15367,622,6,2,1972,Ferrari
15392,623,66,1,1972,BRM
15393,623,6,2,1972,Ferrari
15417,624,32,1,1972,Team Lotus
15418,624,25,2,1972,Tyrrell
15442,625,25,1,1972,Tyrrell
15443,625,32,2,1972,Team Lotus
15467,626,32,1,1972,Team Lotus
15468,626,25,2,1972,Tyrrell
15493,627,6,1,1972,Ferrari
15494,627,6,2,1972,Ferrari
15520,628,32,1,1972,Team Lotus
15521,628,1,2,1972,McLaren
15545,629,32,1,1972,Team Lotus
15546,629,63,2,1972,Surtees
15572,630,25,1,1972,Tyrrell
15573,630,1,2,1972,McLaren
15596,631,25,1,1972,Tyrrell
15597,631,25,2,1972,Tyrrell
15627,632,6,1,1971,Ferrari
15628,632,25,2,1971,Tyrrell
15652,633,25,1,1971,Tyrrell
15653,633,6,2,1971,Ferrari
15673,634,25,1,1971,Tyrrell
15674,634,200,2,1971,March-Ford
15695,635,6,1,1971,Ferrari
15696,635,66,2,1971,BRM
15718,636,25,1,1971,Tyrrell
15719,636,25,2,1971,Tyrrell
15741,637,25,1,1971,Tyrrell
15742,637,200,2,1971,March-Ford
15765,638,25,1,1971,Tyrrell
15766,638,25,2,1971,Tyrrell
15788,639,66,1,1971,BRM
15789,639,180,2,1971,Lotus-Ford
15810,640,66,1,1971,BRM
15811,640,200,2,1971,March-Ford
15834,641,25,1,1971,Tyrrell
15835,641,200,2,1971,March-Ford
15860,642,25,1,1971,Tyrrell
15861,642,66,2,1971,BRM
15889,643,34,1,1970,Brabham
15890,643,187,2,1970,McLaren-Ford
15912,644,37,1,1970,March
15913,644,187,2,1970,McLaren-Ford
15934,645,32,1,1970,Team Lotus
15935,645,34,2,1970,Brabham
15955,646,66,1,1970,BRM
15956,646,37,2,1970,March
15972,647,32,1,1970,Team Lotus
15973,647,37,2,1970,March
15996,648,32,1,1970,Team Lotus
15997,648,37,2,1970,March
16019,649,32,1,1970,Team Lotus
16020,649,34,2,1970,Brabham
16042,650,32,1,1970,Team Lotus
16043,650,6,2,1970,Ferrari
16067,17,9,1,2009,Red Bull
16068,17,9,2,2009,Red Bull
16087,651,6,1,1970,Ferrari
16088,651,6,2,1970,Ferrari
16111,652,6,1,1970,Ferrari
16112,652,37,2,1970,March
16138,653,6,1,1970,Ferrari
16139,653,6,2,1970,Ferrari
16158,654,32,1,1970,Team Lotus
16159,654,66,2,1970,BRM
16185,655,6,1,1970,Ferrari
16186,655,6,2,1970,Ferrari
16203,656,196,1,1969,Matra-Ford
16204,656,180,2,1969,Lotus-Ford
16221,657,196,1,1969,Matra-Ford
16222,657,187,2,1969,McLaren-Ford
16235,658,180,1,1969,Lotus-Ford
16236,658,182,2,1969,Brabham-Ford
16251,659,196,1,1969,Matra-Ford
16252,659,180,2,1969,Lotus-Ford
16266,660,196,1,1969,Matra-Ford
16267,660,196,2,1969,Matra-Ford
16279,661,196,1,1969,Matra-Ford
16280,661,182,2,1969,Brabham-Ford
16296,662,182,1,1969,Brabham-Ford
16297,662,196,2,1969,Matra-Ford
16310,663,196,1,1969,Matra-Ford
16311,663,180,2,1969,Lotus-Ford
16325,664,182,1,1969,Brabham-Ford
16326,664,182,2,1969,Brabham-Ford
16345,665,180,1,1969,Lotus-Ford
16346,665,182,2,1969,Brabham-Ford
16363,666,187,1,1969,McLaren-Ford
16364,666,182,2,1969,Brabham-Ford
16380,667,180,1,1968,Lotus-Ford
16381,667,180,2,1968,Lotus-Ford
16403,668,180,1,1968,Lotus-Ford
16404,668,187,2,1968,McLaren-Ford
16417,669,180,1,1968,Lotus-Ford
16418,669,66,2,1968,BRM
16435,670,187,1,1968,McLaren-Ford
16436,670,66,2,1968,BRM
16453,671,196,1,1968,Matra-Ford
16454,671,82,2,1968,Matra
16472,672,6,1,1968,Ferrari
16473,672,11,2,1968,Honda
16489,673,180,1,1968,Lotus-Ford
16490,673,6,2,1968,Ferrari
16509,674,196,1,1968,Matra-Ford
16510,674,180,2,1968,Lotus-Ford
16529,675,187,1,1968,McLaren-Ford
16530,675,196,2,1968,Matra-Ford
16551,676,187,1,1968,McLaren-Ford
16552,676,187,2,1968,McLaren-Ford
16572,677,196,1,1968,Matra-Ford
16573,677,180,2,1968,Lotus-Ford
16592,678,180,1,1968,Lotus-Ford
16593,678,187,2,1968,McLaren-Ford
16613,679,167,1,1967,Cooper-Maserati
16614,679,170,2,1967,Cooper-Climax
16631,680,191,1,1967,Brabham-Repco
16632,680,176,2,1967,Lotus-BRM
16650,681,180,1,1967,Lotus-Ford
16651,681,191,2,1967,Brabham-Repco
16667,682,190,1,1967,Eagle-Weslake
16668,682,66,2,1967,BRM
16685,683,191,1,1967,Brabham-Repco
16686,683,191,2,1967,Brabham-Repco
16700,684,180,1,1967,Lotus-Ford
16701,684,191,2,1967,Brabham-Repco
16721,685,191,1,1967,Brabham-Repco
16722,685,191,2,1967,Brabham-Repco
16745,686,191,1,1967,Brabham-Repco
16746,686,191,2,1967,Brabham-Repco
16763,687,11,1,1967,Honda
16764,687,191,2,1967,Brabham-Repco
16781,688,180,1,1967,Lotus-Ford
16782,688,180,2,1967,Lotus-Ford
16799,689,180,1,1967,Lotus-Ford
16800,689,191,2,1967,Brabham-Repco
16818,690,66,1,1966,BRM
16819,690,6,2,1966,Ferrari
16834,691,6,1,1966,Ferrari
16835,691,167,2,1966,Cooper-Maserati
16852,692,191,1,1966,Brabham-Repco
16853,692,6,2,1966,Ferrari
16869,693,191,1,1966,Brabham-Repco
16870,693,191,2,1966,Brabham-Repco
16889,694,191,1,1966,Brabham-Repco
16890,694,66,2,1966,BRM
16906,695,191,1,1966,Brabham-Repco
16907,695,167,2,1966,Cooper-Maserati
16925,696,6,1,1966,Ferrari
16926,696,6,2,1966,Ferrari
16947,697,176,1,1966,Lotus-BRM
16948,697,167,2,1966,Cooper-Maserati
16966,698,167,1,1966,Cooper-Maserati
16967,698,191,2,1966,Brabham-Repco
16984,699,172,1,1965,Lotus-Climax
16985,699,6,2,1965,Ferrari
17015,700,66,1,1965,BRM
17016,700,6,2,1965,Ferrari
17032,701,172,1,1965,Lotus-Climax
17033,701,66,2,1965,BRM
17051,702,172,1,1965,Lotus-Climax
17052,702,66,2,1965,BRM
17068,703,172,1,1965,Lotus-Climax
17069,703,66,2,1965,BRM
17091,704,172,1,1965,Lotus-Climax
17092,704,66,2,1965,BRM
17108,705,172,1,1965,Lotus-Climax
17109,705,66,2,1965,BRM
17129,706,66,1,1965,BRM
17130,706,66,2,1965,BRM
17152,707,66,1,1965,BRM
17153,707,183,2,1965,Brabham-Climax
17170,708,11,1,1965,Honda
17171,708,183,2,1965,Brabham-Climax
17189,709,66,1,1964,BRM
17190,709,66,2,1964,BRM
17212,710,172,1,1964,Lotus-Climax
17213,710,6,2,1964,Ferrari
17230,711,172,1,1964,Lotus-Climax
17231,711,170,2,1964,Cooper-Climax
17248,712,183,1,1964,Brabham-Climax
17249,712,66,2,1964,BRM
17265,713,172,1,1964,Lotus-Climax
17266,713,66,2,1964,BRM
17290,714,6,1,1964,Ferrari
17291,714,66,2,1964,BRM
17313,715,6,1,1964,Ferrari
17314,715,66,2,1964,BRM
17333,716,6,1,1964,Ferrari
17334,716,170,2,1964,Cooper-Climax
17357,717,66,1,1964,BRM
17358,717,6,2,1964,Ferrari
17376,718,183,1,1964,Brabham-Climax
17377,718,6,2,1964,Ferrari
17395,719,66,1,1963,BRM
17396,719,66,2,1963,BRM
17420,720,172,1,1963,Lotus-Climax
17421,720,170,2,1963,Cooper-Climax
17444,721,172,1,1963,Lotus-Climax
17445,721,34,2,1963,Brabham
17465,722,172,1,1963,Lotus-Climax
17466,722,170,2,1963,Cooper-Climax
17489,723,172,1,1963,Lotus-Climax
17490,723,6,2,1963,Ferrari
17515,724,6,1,1963,Ferrari
17516,724,172,2,1963,Lotus-Climax
17544,725,172,1,1963,Lotus-Climax
17545,725,66,2,1963,BRM
17577,726,66,1,1963,BRM
17578,726,66,2,1963,BRM
17601,727,172,1,1963,Lotus-Climax
17602,727,34,2,1963,Brabham
17626,729,66,1,1962,BRM
17627,729,172,2,1962,Lotus-Climax
17648,730,170,1,1962,Cooper-Climax
17649,730,6,2,1962,Ferrari
17672,731,172,1,1962,Lotus-Climax
17673,731,66,2,1962,BRM
17698,732,95,1,1962,Porsche
17699,732,170,2,1962,Cooper-Climax
17720,733,172,1,1962,Lotus-Climax
17721,733,26,2,1962,Lola
17746,734,66,1,1962,BRM
17747,734,26,2,1962,Lola
17777,735,66,1,1962,BRM
17778,735,66,2,1962,BRM
17808,736,172,1,1962,Lotus-Climax
17809,736,66,2,1962,BRM
17828,737,66,1,1962,BRM
17829,737,170,2,1962,Cooper-Climax
17849,738,172,1,1961,Lotus-Climax
17850,738,6,2,1961,Ferrari
17870,739,6,1,1961,Ferrari
17871,739,6,2,1961,Ferrari
17887,740,6,1,1961,Ferrari
17888,740,6,2,1961,Ferrari
17913,741,6,1,1961,Ferrari
17914,741,95,2,1961,Porsche
17944,742,6,1,1961,Ferrari
17945,742,6,2,1961,Ferrari
17975,743,172,1,1961,Lotus-Climax
17976,743,6,2,1961,Ferrari
18008,744,6,1,1961,Ferrari
18009,744,95,2,1961,Porsche
18047,745,172,1,1961,Lotus-Climax
18048,745,95,2,1961,Porsche
18067,746,170,1,1960,Cooper-Climax
18068,746,6,2,1960,Ferrari
18089,747,32,1,1960,Team Lotus
18090,747,170,2,1960,Cooper-Climax
18113,748,107,1,1960,Watson
18114,748,107,2,1960,Watson
18146,749,170,1,1960,Cooper-Climax
18147,749,32,2,1960,Team Lotus
18167,750,170,1,1960,Cooper-Climax
18168,750,170,2,1960,Cooper-Climax
18186,751,170,1,1960,Cooper-Climax
18187,751,170,2,1960,Cooper-Climax
18209,752,170,1,1960,Cooper-Climax
18210,752,32,2,1960,Team Lotus
18234,753,170,1,1960,Cooper-Climax
18235,753,170,2,1960,Cooper-Climax
18249,754,6,1,1960,Ferrari
18250,754,6,2,1960,Ferrari
18266,755,32,1,1960,Team Lotus
18267,755,32,2,1960,Team Lotus
18289,756,170,1,1959,Cooper-Climax
18290,756,6,2,1959,Ferrari
18313,757,107,1,1959,Watson
18314,757,107,2,1959,Watson
18346,758,66,1,1959,BRM
18347,758,170,2,1959,Cooper-Climax
18361,759,6,1,1959,Ferrari
18362,759,6,2,1959,Ferrari
18383,760,170,1,1959,Cooper-Climax
18384,760,66,2,1959,BRM
18413,761,6,1,1959,Ferrari
18414,761,6,2,1959,Ferrari
18428,762,170,1,1959,Cooper-Climax
18429,762,170,2,1959,Cooper-Climax
18444,763,170,1,1959,Cooper-Climax
18445,763,6,2,1959,Ferrari
18465,764,170,1,1959,Cooper-Climax
18466,764,170,2,1959,Cooper-Climax
18484,765,87,1,1958,Cooper
18485,765,6,2,1958,Ferrari
18494,766,87,1,1958,Cooper
18495,766,6,2,1958,Ferrari
18525,767,118,1,1958,Vanwall
18526,767,66,2,1958,BRM
18543,768,108,1,1958,Epperly
18544,768,108,2,1958,Epperly
18576,769,118,1,1958,Vanwall
18577,769,6,2,1958,Ferrari
18595,770,6,1,1958,Ferrari
18596,770,118,2,1958,Vanwall
18616,771,6,1,1958,Ferrari
18617,771,6,2,1958,Ferrari
18636,772,118,1,1958,Vanwall
18637,772,87,2,1958,Cooper
18662,773,118,1,1958,Vanwall
18663,773,6,2,1958,Ferrari
18677,774,118,1,1958,Vanwall
18678,774,6,2,1958,Ferrari
18698,775,118,1,1958,Vanwall
18699,775,6,2,1958,Ferrari
18723,776,105,1,1957,Maserati
18724,776,105,2,1957,Maserati
18737,777,105,1,1957,Maserati
18738,777,118,2,1957,Vanwall
18758,778,108,1,1957,Epperly
18759,778,108,2,1957,Epperly
18791,779,105,1,1957,Maserati
18792,779,6,2,1957,Ferrari
18806,780,118,1,1957,Vanwall
18807,780,6,2,1957,Ferrari
18825,781,105,1,1957,Maserati
18826,781,6,2,1957,Ferrari
18849,782,118,1,1957,Vanwall
18850,782,105,2,1957,Maserati
18865,783,118,1,1957,Vanwall
18866,783,105,2,1957,Maserati
18883,784,6,1,1956,Ferrari
18884,784,105,2,1956,Maserati
18896,785,105,1,1956,Maserati
18897,785,6,2,1956,Ferrari
18914,786,107,1,1956,Watson
18915,786,113,2,1956,Kurtis Kraft
18947,787,6,1,1956,Ferrari
18948,787,6,2,1956,Ferrari
18962,788,6,1,1956,Ferrari
18963,788,6,2,1956,Ferrari
18982,789,6,1,1956,Ferrari
18983,789,6,2,1956,Ferrari
19010,790,6,1,1956,Ferrari
19011,790,105,2,1956,Maserati
19032,791,105,1,1956,Maserati
19033,791,6,2,1956,Ferrari
19057,792,131,1,1955,Mercedes
19058,792,6,2,1955,Ferrari
19078,793,6,1,1955,Ferrari
19079,793,132,2,1955,Lancia
19101,794,113,1,1955,Kurtis Kraft
19102,794,113,2,1955,Kurtis Kraft
19134,795,131,1,1955,Mercedes
19135,795,131,2,1955,Mercedes
19150,796,131,1,1955,Mercedes
19151,796,131,2,1955,Mercedes
19166,797,131,1,1955,Mercedes
19167,797,131,2,1955,Mercedes
19191,798,131,1,1955,Mercedes
19192,798,131,2,1955,Mercedes
19214,799,105,1,1954,Maserati
19215,799,6,2,1954,Ferrari
19232,800,113,1,1954,Kurtis Kraft
19233,800,114,2,1954,Kuzma
19265,801,105,1,1954,Maserati
19266,801,6,2,1954,Ferrari
19279,802,131,1,1954,Mercedes
19280,802,131,2,1954,Mercedes
19301,803,6,1,1954,Ferrari
19302,803,6,2,1954,Ferrari
19333,804,131,1,1954,Mercedes
19334,804,6,2,1954,Ferrari
19356,805,131,1,1954,Mercedes
19357,805,6,2,1954,Ferrari
19373,806,131,1,1954,Mercedes
19374,806,6,2,1954,Ferrari
19394,807,6,1,1954,Ferrari
19395,807,105,2,1954,Maserati
19416,808,6,1,1953,Ferrari
19417,808,6,2,1953,Ferrari
19432,809,113,1,1953,Kurtis Kraft
19433,809,113,2,1953,Kurtis Kraft
19465,810,6,1,1953,Ferrari
19466,810,6,2,1953,Ferrari
19484,811,6,1,1953,Ferrari
19485,811,6,2,1953,Ferrari
19504,812,6,1,1953,Ferrari
19505,812,105,2,1953,Maserati
19529,813,6,1,1953,Ferrari
19530,813,105,2,1953,Maserati
19556,814,6,1,1953,Ferrari
19557,814,105,2,1953,Maserati
19590,815,6,1,1953,Ferrari
19591,815,6,2,1953,Ferrari
19610,816,105,1,1953,Maserati
19611,816,6,2,1953,Ferrari
19640,817,6,1,1952,Ferrari
19641,817,6,2,1952,Ferrari
19661,818,114,1,1952,Kuzma
