resultId,raceId,constructorId,position
7431,333,1,4
7432,333,22,5
7461,334,6,1
7462,334,6,2
7463,334,22,3
7464,334,3,4
7465,334,3,5
7494,335,22,1
7495,335,22,2
7496,335,33,3
7497,335,3,4
7498,335,3,5
7524,336,22,1
7525,336,6,2
7526,336,6,3
7527,336,1,4
7528,336,3,5
7554,1,23,1
7555,1,23,2
7556,1,7,3
7557,1,7,4
7558,1,4,5
7574,2,23,1
7575,2,2,2
7576,2,7,3
7577,2,7,4
7578,2,23,5
7594,3,9,1
7595,3,9,2
7596,3,23,3
7597,3,23,4
7598,3,1,5
7614,4,23,1
7615,4,9,2
7616,4,7,3
7617,4,1,4
7618,4,23,5
7634,5,23,1
7635,5,23,2
7636,5,9,3
7637,5,9,4
7638,5,4,5
7654,6,23,1
7655,6,23,2
7656,6,6,3
7657,6,6,4
7658,6,9,5
7674,7,23,1
7675,7,9,2
7676,7,9,3
7677,7,7,4
7678,7,3,5
7694,8,9,1
7695,8,9,2
7696,8,23,3
7697,8,6,4
7698,8,3,5
7714,9,9,1
7715,9,9,2
7716,9,6,3
7717,9,3,4
7718,9,23,5
7734,10,1,1
7735,10,6,2
7736,10,9,3
7737,10,3,4
7738,10,1,5
7754,11,23,1
7755,11,1,2
7756,11,6,3
7757,11,1,4
7758,11,3,5
7774,12,6,1
7775,12,10,2
7776,12,9,3
7777,12,2,4
7778,12,2,5
7794,13,23,1
7795,13,23,2
7796,13,6,3
7797,13,10,4
7798,13,4,5
7814,14,1,1
7815,14,7,2
7816,14,4,3
7817,14,9,4
7818,14,23,5
7834,15,9,1
7835,15,7,2
7836,15,1,3
7837,15,6,4
7838,15,3,5
7854,16,9,1
7855,16,2,2
7856,16,1,3
7857,16,9,4
7858,16,23,5
7874,356,6,1
7875,356,1,2
7876,356,37,3
7877,356,22,4
7878,356,21,5
7912,357,1,1
7913,357,1,2
7914,357,22,3
7915,357,3,4
7916,357,21,5
7951,358,1,1
7952,358,1,2
7953,358,34,3
7954,358,35,4
7955,358,25,5
7989,359,1,1
7990,359,3,2
7991,359,25,3
7992,359,22,4
7993,359,1,5
8028,360,1,1
8029,360,3,2
8030,360,21,3
8031,360,48,4
8032,360,22,5
8067,361,3,1
8068,361,3,2
8069,361,35,3
8070,361,32,4
8071,361,27,5
8106,362,1,1
8107,362,6,2
8108,362,3,3
8109,362,25,4
8110,362,46,5
8145,363,1,1
8146,363,6,2
8147,363,22,3
8148,363,32,4
8149,363,18,5
8184,364,1,1
8185,364,1,2
8186,364,6,3
8187,364,3,4
8188,364,32,5
8222,365,6,1
8223,365,1,2
8224,365,3,3
8225,365,1,4
8226,365,21,5
8261,366,1,1
8262,366,1,2
8263,366,6,3
8264,366,3,4
8265,366,22,5
8300,367,1,1
8301,367,6,2
8302,367,3,3
8303,367,3,4
8304,367,25,5
8339,368,6,1
8340,368,1,2
8341,368,46,3
8342,368,22,4
8343,368,18,5
8378,369,1,1
8379,369,6,2
8380,369,1,3
8381,369,25,4
8382,369,3,5
8416,370,22,1
8417,370,3,2
8418,370,3,3
8419,370,32,4
8420,370,34,5
8455,371,3,1
8456,371,22,2
8457,371,3,3
8458,371,32,4
8459,371,22,5
8494,372,1,1
8495,372,6,2
8496,372,32,3
8497,372,21,4
8498,372,6,5
8525,373,1,1
8526,373,1,2
8527,373,32,3
8528,373,22,4
8529,373,6,5
8555,374,1,1
8556,374,6,2
8557,374,6,3
8558,374,21,4
8559,374,25,5
8586,375,1,1
8587,375,1,2
8588,375,6,3
8589,375,6,4
8590,375,21,5
8617,376,1,1
8618,376,1,2
8619,376,22,3
8620,376,32,4
8621,376,37,5
8648,377,1,1
8649,377,1,2
8650,377,22,3
8651,377,48,4
8652,377,25,5
8679,378,1,1
8680,378,1,2
8681,378,6,3
8682,378,6,4
8683,378,32,5
8710,379,1,1
8711,379,3,2
8712,379,22,3
8713,379,37,4
8714,379,32,5
8741,380,1,1
8742,380,1,2
8743,380,6,3
8744,380,6,4
8745,380,37,5
8772,381,1,1
8773,381,1,2
8774,381,22,3
8775,381,6,4
8776,381,37,5
8803,382,1,1
8804,382,1,2
8805,382,37,3
8806,382,32,4
8807,382,21,5
8834,383,6,1
8835,383,6,2
8836,383,21,3
8837,383,21,4
8838,383,37,5
8865,384,1,1
8866,384,37,2
8867,384,22,3
8868,384,21,4
8869,384,6,5
8896,385,1,1
8897,385,3,2
8898,385,22,3
8899,385,1,4
8900,385,3,5
8927,386,1,1
8928,386,1,2
8929,386,22,3
8930,386,6,4
8931,386,22,5
8958,387,1,1
8959,387,1,2
8960,387,32,3
8961,387,3,4
8962,387,22,5
8989,388,1,1
8990,388,3,2
8991,388,1,3
8992,388,6,4
8993,388,22,5
9012,389,3,1
9013,389,32,2
9014,389,6,3
9015,389,1,4
9016,389,49,5
9039,390,1,1
9040,390,1,2
9041,390,34,3
9042,390,21,4
9043,390,32,5
9065,391,32,1
9066,391,3,2
9067,391,6,3
9068,391,6,4
9069,391,25,5
9091,392,32,1
9092,392,3,2
9093,392,1,3
9094,392,6,4
9095,392,3,5
9117,393,3,1
9118,393,3,2
9119,393,1,3
9120,393,32,4
9121,393,22,5
9143,394,3,1
9144,394,3,2
9145,394,32,3
9146,394,32,4
9147,394,21,5
9169,395,3,1
9170,395,1,2
9171,395,32,3
9172,395,25,4
9173,395,25,5
9195,396,3,1
9196,396,32,2
9197,396,1,3
9198,396,22,4
9199,396,34,5
9221,397,3,1
9222,397,3,2
9223,397,22,3
9224,397,22,4
9225,397,32,5
9247,398,3,1
9248,398,32,2
9249,398,3,3
9250,398,6,4
9251,398,22,5
9275,399,1,1
9276,399,6,2
9277,399,3,3
9278,399,22,4
9279,399,1,5
9301,400,3,1
9302,400,1,2
9303,400,1,3
9304,400,3,4
9305,400,32,5
9328,401,3,1
9329,401,3,2
9330,401,34,3
9331,401,21,4
9332,401,22,5
9354,402,6,1
9355,402,32,2
9356,402,1,3
9357,402,6,4
9358,402,22,5
9381,403,6,1
9382,403,6,2
9383,403,22,3
9384,403,25,4
9385,403,33,5
9408,404,3,1
9409,404,32,2
9410,404,27,3
9411,404,27,4
9412,404,25,5
9433,405,32,1
9434,405,3,2
9435,405,1,3
9436,405,1,4
9437,405,22,5
9458,406,1,1
9459,406,3,2
9460,406,22,3
9461,406,6,4
9462,406,1,5
9484,407,1,1
9485,407,1,2
9486,407,32,3
9487,407,3,4
9488,407,27,5
9509,408,3,1
9510,408,32,2
9511,408,6,3
9512,408,6,4
9513,408,27,5
9534,409,3,1
9535,409,1,2
9536,409,3,3
9537,409,1,4
9538,409,32,5
9559,410,32,1
9560,410,27,2
9561,410,1,3
9562,410,6,4
9563,410,3,5
9585,411,3,1
9586,411,1,2
9587,411,3,3
9588,411,1,4
9589,411,27,5
9611,412,3,1
9612,412,3,2
9613,412,1,3
9614,412,27,4
9615,412,25,5
9637,413,3,1
9638,413,32,2
9639,413,3,3
9640,413,27,4
9641,413,1,5
9663,414,3,1
9664,414,32,2
9665,414,3,3
9666,414,6,4
9667,414,32,5
9689,415,1,1
9690,415,6,2
9691,415,6,3
9692,415,26,4
9693,415,26,5
9715,416,3,1
9716,416,3,2
9717,416,6,3
9718,416,1,4
9719,416,22,5
9742,417,3,1
9743,417,1,2
9744,417,3,3
9745,417,32,4
9746,417,6,5
9769,418,22,1
9770,418,1,2
9771,418,32,3
9772,418,3,4
9773,418,3,5
9794,419,1,1
9795,419,3,2
9796,419,6,3
9797,419,25,4
9798,419,25,5
9820,420,1,1
9821,420,6,2
9822,420,32,3
9823,420,6,4
9824,420,4,5
9845,421,32,1
9846,421,6,2
9847,421,4,3
9848,421,32,4
9849,421,3,5
9871,422,32,1
9872,422,21,2
9873,422,4,3
9874,422,1,4
9875,422,3,5
9897,423,1,1
9898,423,6,2
9899,423,32,3
9900,423,27,4
9901,423,4,5
9922,424,6,1
9923,424,6,2
9924,424,1,3
9925,424,3,4
9926,424,32,5
9947,425,3,1
9948,425,6,2
9949,425,6,3
9950,425,25,4
9951,425,32,5
9972,426,34,1
9973,426,3,2
9974,426,1,3
9975,426,6,4
9976,426,32,5
9998,427,1,1
9999,427,6,2
10000,427,27,3
10001,427,34,4
10002,427,4,5
10024,428,6,1
10025,428,1,2
10026,428,27,3
10027,428,21,4
10028,428,1,5
10051,429,1,1
10052,429,32,2
10053,429,6,3
10054,429,6,4
10055,429,32,5
10078,430,1,1
10079,430,1,2
10080,430,32,3
10081,430,6,4
10082,430,32,5
10104,431,1,1
10105,431,34,2
10106,431,32,3
10107,431,34,4
10108,431,6,5
10130,432,32,1
10131,432,3,2
10132,432,1,3
10133,432,3,4
10134,432,34,5
10154,433,3,1
10155,433,32,2
10156,433,3,3
10157,433,1,4
10158,433,32,5
10180,434,3,1
10181,434,3,2
10182,434,1,3
10183,434,6,4
10184,434,21,5
10201,435,3,1
10202,435,27,2
10203,435,27,3
10204,435,25,4
10205,435,6,5
10226,436,1,1
10227,436,3,2
10228,436,32,3
10229,436,51,4
10230,436,4,5
10253,437,1,1
10254,437,1,2
10255,437,4,3
10256,437,51,4
10257,437,27,5
10280,438,6,1
10281,438,4,2
10282,438,6,3
10283,438,3,4
10284,438,32,5
10307,439,1,1
10308,439,6,2
10309,439,32,3
10310,439,4,4
10311,439,21,5
10335,440,1,1
10336,440,4,2
10337,440,32,3
10338,440,6,4
10339,440,32,5
10361,441,1,1
10362,441,53,2
10363,441,6,3
10364,441,3,4
10365,441,32,5
10388,442,34,1
10389,442,1,2
10390,442,1,3
10391,442,32,4
10392,442,6,5
10414,443,34,1
10415,443,32,2
10416,443,34,3
10417,443,1,4
10418,443,3,5
10441,444,3,1
10442,444,6,2
10443,444,32,3
10444,444,3,4
10445,444,45,5
10467,445,1,1
10468,445,4,2
10469,445,53,3
10470,445,32,4
10471,445,6,5
10495,446,1,1
10496,446,1,2
10497,446,4,3
10498,446,32,4
10499,446,4,5
10522,447,1,1
10523,447,34,2
10524,447,6,3
10525,447,34,4
10526,447,21,5
10549,448,1,1
10550,448,1,2
10551,448,32,3
10552,448,32,4
10553,448,34,5
10576,449,1,1
10577,449,6,2
10578,449,51,3
10579,449,53,4
10580,449,45,5
10603,450,1,1
10604,450,6,2
10605,450,34,3
10606,450,1,4
10607,450,6,5
10629,451,1,1
10630,451,1,2
10631,451,53,3
10632,451,6,4
10633,451,32,5
10656,452,34,1
10657,452,1,3
10658,452,3,4
10659,452,6,5
10684,453,1,1
10685,453,1,2
10686,453,6,3
10687,453,3,4
10688,453,21,5
10712,454,4,1
10713,454,34,2
10714,454,4,3
10715,454,6,4
10716,454,3,5
10741,455,6,1
10742,455,4,2
10743,455,6,3
10744,455,3,4
10745,455,1,5
10769,456,3,1
10770,456,34,2
10771,456,4,3
10772,456,6,4
10773,456,25,5
10797,457,4,1
10798,457,6,2
10799,457,4,3
10800,457,34,4
10801,457,3,5
10825,458,25,1
10826,458,3,2
10827,458,1,3
10828,458,34,4
10829,458,3,5
10852,459,6,1
10853,459,4,2
10854,459,6,3
10855,459,3,4
10856,459,4,5
10880,460,4,1
10881,460,34,2
10882,460,6,3
10883,460,32,4
10884,460,6,5
10909,461,6,1
10910,461,51,2
10911,461,34,3
10912,461,4,4
10913,461,1,5
10938,462,4,1
10939,462,6,2
10940,462,34,3
10941,462,4,4
10942,462,32,5
10967,463,6,1
10968,463,6,2
10969,463,1,3
10970,463,53,4
10971,463,51,5
10996,464,34,1
10997,464,6,2
10998,464,4,3
10999,464,6,4
11000,464,32,5
11025,465,34,1
11026,465,4,2
11027,465,32,3
11028,465,51,4
11029,465,53,5
11054,466,34,1
11055,466,51,2
11056,466,34,3
11057,466,53,4
11058,466,3,5
11080,467,4,1
11081,467,3,2
11082,467,4,3
11083,467,1,4
11084,467,3,5
11111,468,4,1
11112,468,1,2
11113,468,32,3
11114,468,25,4
11115,468,54,5
11142,469,1,1
11143,469,3,2
11144,469,34,3
11145,469,25,4
11146,469,32,5
11173,470,6,1
11174,470,6,2
11175,470,25,3
11176,470,45,4
11177,470,54,5
11187,471,1,1
11188,471,3,2
11189,471,27,3
11190,471,32,4
11191,471,34,5
11219,472,34,1
11220,472,6,2
11221,472,51,3
11222,472,32,4
11223,472,32,5
11250,473,1,1
11251,473,27,2
11252,473,6,3
11253,473,3,4
11254,473,3,5
11279,474,34,1
11280,474,34,2
11281,474,1,3
11282,474,32,4
11283,474,21,5
11308,475,6,1
11309,475,34,2
11310,475,3,3
11311,475,1,4
11312,475,3,5
11339,476,1,1
11340,476,6,2
11341,476,6,3
11342,476,32,4
11343,476,3,5
11369,477,4,1
11370,477,4,2
11371,477,6,3
11372,477,6,4
11373,477,3,5
11398,478,6,1
11399,478,4,2
11400,478,3,3
11401,478,25,4
11402,478,51,5
11427,479,32,1
11428,479,3,2
11429,479,27,3
11430,479,6,4
11431,479,1,5
11456,480,3,1
11457,480,4,2
11458,480,1,3
11459,480,34,4
11460,480,34,5
11485,481,4,1
11486,481,6,2
11487,481,6,3
11488,481,1,4
11489,481,25,5
11515,482,25,1
11516,482,1,2
11517,482,27,3
11518,482,4,4
11519,482,3,5
11545,483,3,1
11546,483,3,2
11547,483,34,3
11548,483,51,4
11549,483,25,5
11574,484,3,1
11575,484,3,2
11576,484,21,3
11577,484,57,4
11578,484,32,5
11604,485,34,1
11605,485,3,2
11606,485,4,3
11607,485,3,4
11608,485,4,5
11633,486,34,1
11634,486,21,2
11635,486,3,3
11636,486,34,4
11637,486,6,5
11665,487,3,1
11666,487,27,2
11667,487,32,3
11668,487,6,4
11669,487,32,5
11696,488,6,1
11697,488,3,2
11698,488,27,3
11699,488,6,4
11700,488,25,5
11727,489,6,1
11728,489,27,2
11729,489,1,3
11730,489,3,4
11731,489,32,5
11757,490,4,1
11758,490,1,2
11759,490,34,3
11760,490,4,4
11761,490,6,5
11786,491,1,1
11787,491,3,2
11788,491,27,3
11789,491,25,4
11790,491,34,5
11816,492,34,1
11817,492,4,2
11818,492,27,3
11819,492,34,4
11820,492,25,5
11846,493,27,1
11847,493,4,2
11848,493,34,3
11849,493,3,4
11850,493,3,5
11874,494,4,1
11875,494,34,2
11876,494,3,3
11877,494,34,4
11878,494,32,5
11904,495,4,1
11905,495,3,2
11906,495,3,3
11907,495,32,4
11908,495,6,5
11934,496,27,1
11935,496,1,2
11936,496,6,3
11937,496,51,4
11938,496,34,5
11964,497,3,1
11965,497,4,2
11966,497,51,3
11967,497,32,4
11968,497,34,5
11994,498,3,1
11995,498,34,2
11996,498,56,3
11997,498,25,4
11998,498,51,5
12022,499,4,1
12023,499,32,2
12024,499,3,3
12025,499,27,4
12026,499,1,5
12050,500,4,1
12051,500,27,2
12052,500,27,3
12053,500,34,4
12054,500,3,5
12078,501,34,1
12079,501,21,2
12080,501,56,3
12081,501,1,4
12082,501,6,5
12105,502,27,1
12106,502,3,2
12107,502,3,3
12108,502,4,4
12109,502,25,5
12132,503,3,1
12133,503,27,2
12134,503,34,3
12135,503,21,4
12136,503,6,5
12159,504,3,1
12160,504,27,2
12161,504,27,3
12162,504,34,4
12163,504,4,5
12186,505,3,1
12187,505,34,2
12188,505,3,3
12189,505,25,4
12190,505,25,5
12213,506,27,1
12214,506,3,2
12215,506,3,3
12216,506,34,4
12217,506,51,5
12239,507,4,1
12240,507,3,2
12241,507,3,3
12242,507,27,4
12243,507,34,5
12265,508,34,1
12266,508,4,2
12267,508,27,3
12268,508,3,4
12269,508,25,5
12294,509,34,1
12295,509,3,2
12296,509,3,3
12297,509,32,4
12298,509,56,5
12322,510,3,1
12323,510,3,2
12324,510,27,3
12325,510,1,4
12326,510,6,5
12350,511,3,1
12351,511,3,2
12352,511,27,3
12353,511,32,4
12354,511,27,5
12377,512,27,1
12378,512,32,2
12379,512,1,3
12380,512,27,4
12381,512,32,5
12403,513,27,1
12404,513,27,2
12405,513,32,3
12406,513,25,4
12407,513,6,5
12429,514,6,1
12430,514,6,2
12431,514,25,3
12432,514,32,4
12433,514,32,5
12455,515,6,1
12456,515,6,2
12457,515,3,3
12458,515,32,4
12459,515,27,5
12481,516,27,1
12482,516,32,2
12483,516,32,3
12484,516,6,4
12485,516,25,5
12508,517,6,1
12509,517,27,2
12510,517,25,3
12511,517,32,4
12512,517,21,5
12536,518,6,1
12537,518,3,2
12538,518,32,3
12539,518,1,4
12540,518,27,5
12561,519,4,1
12562,519,6,2
12563,519,4,3
12564,519,3,4
12565,519,25,5
12588,520,3,1
12589,520,4,2
12590,520,25,3
12591,520,1,4
12592,520,6,5
12614,521,3,1
12615,521,3,2
12616,521,27,3
12617,521,6,4
12618,521,1,5
12640,522,3,1
12641,522,6,2
12642,522,27,3
12643,522,6,4
12644,522,3,5
12666,523,3,1
12667,523,6,2
12668,523,27,3
12669,523,204,4
12670,523,27,5
12692,524,6,1
12693,524,6,2
12694,524,3,3
12695,524,204,4
12696,524,32,5
12720,525,3,1
12721,525,6,2
12722,525,3,3
12723,525,6,4
12724,525,25,5
12750,526,6,1
12751,526,4,2
12752,526,25,3
12753,526,58,4
12754,526,54,5
12780,527,32,1
12781,527,34,2
12782,527,25,3
12783,527,1,4
12784,527,32,5
12807,528,6,1
12808,528,56,2
12809,528,34,3
12810,528,32,4
12811,528,58,5
12835,529,32,1
12836,529,25,2
12837,529,34,3
12838,529,3,4
12839,529,27,5
12865,530,6,1
12866,530,32,2
12867,530,25,3
12868,530,32,4
12869,530,27,5
12895,531,25,1
12896,531,34,2
12897,531,59,3
12898,531,34,4
12899,531,25,5
12925,532,32,1
12926,532,32,2
12927,532,6,3
12928,532,6,4
12929,532,27,5
12955,533,32,1
12956,533,32,2
12957,533,27,3
12958,533,59,4
12959,533,34,5
12984,534,34,1
12985,534,21,2
12986,534,32,3
12987,534,1,4
12988,534,58,5
13011,535,32,1
13012,535,32,2
13013,535,1,3
13014,535,34,4
13015,535,3,5
13040,536,6,1
13041,536,34,2
13042,536,34,3
13043,536,25,4
13044,536,58,5
13070,537,32,1
13071,537,59,2
13072,537,27,3
13073,537,56,4
13074,537,25,5
13100,538,32,1
13101,538,25,2
13102,538,6,3
13103,538,56,4
13104,538,27,5
13131,539,32,1
13132,539,32,2
13133,539,34,3
13134,539,34,4
13135,539,56,5
13164,540,34,1
13165,540,34,2
13166,540,6,3
13167,540,27,4
13168,540,1,5
13196,541,6,1
13197,541,3,2
13198,541,59,3
13199,541,4,4
13200,541,56,5
13223,542,6,1
13224,542,59,2
13225,542,6,3
13226,542,21,4
13227,542,25,5
13251,543,59,1
13252,543,34,2
13253,543,6,3
13254,543,56,4
13255,543,32,5
13272,544,6,1
13273,544,1,2
13274,544,6,3
13275,544,56,4
13276,544,32,5
13294,545,6,1
13295,545,59,2
13296,545,25,3
13297,545,1,4
13298,545,1,5
13317,546,32,1
13318,546,6,2
13319,546,59,3
13320,546,25,4
13321,546,56,5
13339,547,32,1
13340,547,6,2
13341,547,59,3
13342,547,1,4
13343,547,32,5
13370,548,59,1
13371,548,6,2
13372,548,6,3
13373,548,1,4
13374,548,32,5
13396,549,32,1
13397,549,6,2
13398,549,25,3
13399,549,63,4
13400,549,58,5
13427,550,27,1
13428,550,1,2
13429,550,6,3
13430,550,25,4
13431,550,34,5
13458,551,32,1
13459,551,34,2
13460,551,1,3
13461,551,32,4
13462,551,6,5
13488,552,1,1
13489,552,6,2
13490,552,32,3
13491,552,1,4
13492,552,34,5
13524,553,6,1
13525,553,59,2
13526,553,34,3
13527,553,6,4
13528,553,63,5
13553,554,58,1
13554,554,6,2
13555,554,34,3
13556,554,6,4
13557,554,25,5
13583,555,6,1
13584,555,27,2
13585,555,59,3
13586,555,56,4
13587,555,57,5
13617,556,32,1
13618,556,6,2
13619,556,58,3
13620,556,1,4
13621,556,57,5
13651,557,1,1
13652,557,32,2
13653,557,59,3
13654,557,6,4
13655,557,57,5
13678,558,59,1
13679,558,25,2
13680,558,1,3
13681,558,58,4
13682,558,57,5
13705,559,1,1
13706,559,6,2
13707,559,25,3
13708,559,58,4
13709,559,27,5
13728,560,6,1
13729,560,25,2
13730,560,58,3
13731,560,37,4
13732,560,25,5
13750,561,6,1
13751,561,1,2
13752,561,1,3
13753,561,25,4
13754,561,67,5
13775,562,6,1
13776,562,6,2
13777,562,25,3
13778,562,27,4
13779,562,1,5
13802,563,1,1
13803,563,6,2
13804,563,32,3
13805,563,204,4
13806,563,57,5
13832,564,6,1
13833,564,6,2
13834,564,27,3
13835,564,25,4
13836,564,63,5
13861,565,6,1
13862,565,25,2
13863,565,25,3
13864,565,37,4
13865,565,1,5
13886,566,25,1
13887,566,25,2
13888,566,6,3
13889,566,27,4
13890,566,1,5
13913,567,1,1
13914,567,25,2
13915,567,67,3
13916,567,204,4
13917,567,32,5
13943,568,6,1
13944,568,25,2
13945,568,67,3
13946,568,58,4
13947,568,63,5
13973,569,1,1
13974,569,25,2
13975,569,1,3
13976,569,204,4
13977,569,32,5
14001,570,67,1
14002,570,27,2
14003,570,32,3
14004,570,1,4
14005,570,32,5
14026,571,1,1
14027,571,6,2
14028,571,32,3
14029,571,58,4
14030,571,25,5
14053,572,37,1
14054,572,6,2
14055,572,27,3
14056,572,6,4
14057,572,25,5
14082,573,1,1
14083,573,25,2
14084,573,32,3
14085,573,25,4
14086,573,1,5
14109,574,1,1
14110,574,25,2
14111,574,6,3
14112,574,1,4
14113,574,37,5
14136,575,32,1
14137,575,25,2
14138,575,1,3
14139,575,63,4
14140,575,6,5
14162,576,1,1
14163,576,64,2
14164,576,34,3
14165,576,6,4
14166,576,25,5
14185,577,34,1
14186,577,1,2
14187,577,1,3
14188,577,6,4
14189,577,6,5
14208,578,25,1
14209,578,34,2
14210,578,25,3
14211,578,34,4
14212,578,6,5
14236,579,1,1
14237,579,32,2
14238,579,34,3
14239,579,202,4
14240,579,37,5
14262,580,6,1
14263,580,1,2
14264,580,34,3
14265,580,32,4
14266,580,25,5
14288,581,6,1
14289,581,25,2
14290,581,34,3
14291,581,25,4
14292,581,6,5
14312,582,6,1
14313,582,34,2
14314,582,6,3
14315,582,73,4
14316,582,67,5
14338,583,64,1
14339,583,6,2
14340,583,6,3
14341,583,34,4
14342,583,34,5
14363,584,6,1
14364,584,64,2
14365,584,1,3
14366,584,1,4
14367,584,73,5
14389,585,1,1
14390,585,34,2
14391,585,25,3
14392,585,64,4
14393,585,37,5
14417,586,34,1
14418,586,3,2
14419,586,6,3
14420,586,202,4
14421,586,75,5
14443,587,37,1
14444,587,64,2
14445,587,202,3
14446,587,1,4
14447,587,32,5
14473,588,6,1
14474,588,1,2
14475,588,6,3
14476,588,34,4
14477,588,64,5
14501,589,6,1
14502,589,1,2
14503,589,1,3
14504,589,64,4
14505,589,32,5
14525,590,1,1
14526,590,6,2
14527,590,6,3
14528,590,1,4
14529,590,66,5
14550,591,1,1
14551,591,6,2
14552,591,32,3
14553,591,63,4
14554,591,1,5
14575,592,34,1
14576,592,66,2
14577,592,1,3
14578,592,25,4
14579,592,37,5
14602,593,6,1
14603,593,6,2
14604,593,1,3
14605,593,37,4
14606,593,25,5
14629,594,1,1
14630,594,6,2
14631,594,25,3
14632,594,6,4
14633,594,66,5
14661,595,32,1
14662,595,25,2
14663,595,58,3
14664,595,6,4
14665,595,1,5
14689,596,25,1
14690,596,25,2
14691,596,64,3
14692,596,1,4
14693,596,58,5
14716,597,6,1
14717,597,6,2
14718,597,1,3
14719,597,1,4
14720,597,25,5
14743,598,32,1
14744,598,6,2
14745,598,6,3
14746,598,25,4
14747,598,32,5
14773,599,25,1
14774,599,1,2
14775,599,32,3
14776,599,6,4
14777,599,6,5
14807,600,6,1
14808,600,25,2
14809,600,34,3
14810,600,32,4
14811,600,32,5
14839,601,34,1
14840,601,1,2
14841,601,64,3
14842,601,34,4
14843,601,6,5
14870,602,32,1
14871,602,1,2
14872,602,25,3
14873,602,80,4
14874,602,34,5
14901,603,1,1
14902,603,6,2
14903,603,32,3
14904,603,64,4
14905,603,25,5
14931,604,34,1
14932,604,34,2
14933,604,64,3
14934,604,1,4
14935,604,34,5
14961,605,32,1
14962,605,25,2
14963,605,25,3
14964,605,6,4
14965,605,1,5
14980,606,32,1
14981,606,25,2
14982,606,1,3
14983,606,6,4
14984,606,6,5
15000,607,25,1
15001,607,1,2
15002,607,32,3
15003,607,6,4
15004,607,1,5
15025,608,32,1
15026,608,25,2
15027,608,58,3
15028,608,1,4
15029,608,66,5
15047,609,25,1
15048,609,25,2
15049,609,32,3
15050,609,34,4
15051,609,66,5
15070,610,25,1
15071,610,32,2
15072,610,32,3
15073,610,25,4
15074,610,1,5
15095,611,1,1
15096,611,32,2
15097,611,25,3
15098,611,34,4
15099,611,25,5
15116,612,32,1
15117,612,25,2
15118,612,34,3
15119,612,25,4
15120,612,6,5
15141,613,1,1
15142,613,32,2
15143,613,1,3
15144,613,37,4
15145,613,25,5
15170,614,25,1
15171,614,25,2
15172,614,37,3
15173,614,1,4
15174,614,66,5
15194,615,25,1
15195,615,25,2
15196,615,1,3
15197,615,63,4
15198,615,34,5
15216,616,32,1
15217,616,25,2
15218,616,63,3
15219,616,34,4
15220,616,66,5
15239,617,32,1
15240,617,32,2
15241,617,1,3
15242,617,25,4
15243,617,25,5
15264,618,1,1
15265,618,32,2
15266,618,58,3
15267,618,66,4
15268,618,25,5
15290,619,32,1
15291,619,37,2
15292,619,34,3
15293,619,1,4
15294,619,1,5
15318,620,25,1
15319,620,1,2
15320,620,6,3
15321,620,6,4
15322,620,63,5
15340,621,1,1
15341,621,32,2
15342,621,1,3
15343,621,6,4
15344,621,37,5
15366,622,32,1
15367,622,6,2
15368,622,6,3
15369,622,63,4
15370,622,1,5
15392,623,66,1
15393,623,6,2
15394,623,32,3
15395,623,25,4
15396,623,1,5
15417,624,32,1
15418,624,25,2
15419,624,1,3
15420,624,63,4
15421,624,37,5
15442,625,25,1
15443,625,32,2
15444,625,82,3
15445,625,25,4
15446,625,37,5
15467,626,32,1
15468,626,25,2
15469,626,1,3
15470,626,82,4
15471,626,1,5
15493,627,6,1
15494,627,6,2
15495,627,37,3
15496,627,66,4
15497,627,1,5
15520,628,32,1
15521,628,1,2
15522,628,1,3
15523,628,63,4
15524,628,82,5
15545,629,32,1
15546,629,63,2
15547,629,1,3
15548,629,1,4
15549,629,34,5
15572,630,25,1
15573,630,1,2
15574,630,1,3
15575,630,34,4
15576,630,6,5
15596,631,25,1
15597,631,25,2
15598,631,1,3
15599,631,37,4
15600,631,6,5
15627,632,6,1
15628,632,25,2
15629,632,6,3
15630,632,180,4
15631,632,82,5
15652,633,25,1
15653,633,6,2
15654,633,82,3
15655,633,66,4
15656,633,1,5
15673,634,25,1
15674,634,200,2
15675,634,6,3
15676,634,1,4
15677,634,180,5
15695,635,6,1
15696,635,66,2
15697,635,6,3
15698,635,200,4
15699,635,63,5
15718,636,25,1
15719,636,25,2
15720,636,180,3
15721,636,66,4
15722,636,82,5
15741,637,25,1
15742,637,200,2
15743,637,180,3
15744,637,200,4
15745,637,63,5
15765,638,25,1
15766,638,25,2
15767,638,6,3
15768,638,6,4
15769,638,200,5
15788,639,66,1
15789,639,180,2
15790,639,34,3
15791,639,180,4
15792,639,34,5
15810,640,66,1
15811,640,200,2
15812,640,25,3
15813,640,63,4
15814,640,66,5
15834,641,25,1
15835,641,200,2
15836,641,1,3
15837,641,1,4
15838,641,180,5
15860,642,25,1
15861,642,66,2
15862,642,200,3
15863,642,66,4
15864,642,25,5
15889,643,34,1
15890,643,187,2
15891,643,37,3
15892,643,82,4
15893,643,32,5
15912,644,37,1
15913,644,187,2
15914,644,37,3
15915,644,32,4
15916,644,37,5
15934,645,32,1
15935,645,34,2
15936,645,82,3
15937,645,187,4
15938,645,32,5
15955,646,66,1
15956,646,37,2
15957,646,82,3
15958,646,6,4
15959,646,34,5
15972,647,32,1
15973,647,37,2
